tp,fp,fn,tn,precision,recall,f_measure,mcc
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,57,3383,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,66,3374,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,60,3380,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,33,3407,0.0,0.0,0.0,0.0
1,0,14,3425,1.0,0.06666666666666667,0.125,0.2576727962801134
0,0,43,3397,0.0,0.0,0.0,0.0
1,0,44,3395,1.0,0.022222222222222223,0.04347826086956522,0.14811448897677612
0,2,27,3411,0.0,0.0,0.0,-0.0021452395722534805
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
1,1,26,3412,0.5,0.037037037037037035,0.06896551724137931,0.1345144665120423
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
1,0,35,3404,1.0,0.027777777777777776,0.05405405405405406,0.16581638295746504
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,25,3415,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,56,3384,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,42,3398,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
1,0,21,3418,1.0,0.045454545454545456,0.08695652173913045,0.21254877234021208
1,0,12,3427,1.0,0.07692307692307693,0.14285714285714288,0.2768657844169335
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,36,3404,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
0,0,35,3405,0.0,0.0,0.0,0.0
0,0,27,3413,0.0,0.0,0.0,0.0
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,36,3404,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,1,22,3417,0.0,0.0,0.0,-0.0013680728471283398
0,0,39,3401,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,17,3423,0.0,0.0,0.0,0.0
0,0,35,3405,0.0,0.0,0.0,0.0
0,0,29,3411,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
1,0,21,3418,1.0,0.045454545454545456,0.08695652173913045,0.21254877234021208
0,0,21,3419,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,20,3420,0.0,0.0,0.0,0.0
1,0,13,3426,1.0,0.07142857142857142,0.13333333333333333,0.2667556173389421
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,38,3402,0.0,0.0,0.0,0.0
0,0,31,3409,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,36,3404,0.0,0.0,0.0,0.0
1,1,31,3407,0.5,0.03125,0.058823529411764705,0.12328485302015141
0,0,13,3427,0.0,0.0,0.0,0.0
0,0,31,3409,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,56,3384,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
2,1,19,3418,0.6666666666666666,0.09523809523809523,0.16666666666666666,0.2505438246446919
0,0,22,3418,0.0,0.0,0.0,0.0
0,1,17,3422,0.0,0.0,0.0,-0.001201724521652381
0,0,23,3417,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,26,3414,0.0,0.0,0.0,0.0
0,0,65,3375,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,15,3425,0.0,0.0,0.0,0.0
0,0,30,3410,0.0,0.0,0.0,0.0
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
0,0,19,3421,0.0,0.0,0.0,0.0
0,0,16,3424,0.0,0.0,0.0,0.0
0,0,22,3418,0.0,0.0,0.0,0.0
2,0,14,3424,1.0,0.125,0.2222222222222222,0.35283279769563175
0,0,37,3403,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
1,0,13,3426,1.0,0.07142857142857142,0.13333333333333333,0.2667556173389421
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,67,3373,0.0,0.0,0.0,0.0
0,2,26,3412,0.0,0.0,0.0,-0.0021048297681449894
0,0,67,3373,0.0,0.0,0.0,0.0
0,0,24,3416,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,0,32,3408,0.0,0.0,0.0,0.0
0,1,13,3426,0.0,0.0,0.0,-0.0010502641369769875
0,0,14,3426,0.0,0.0,0.0,0.0
0,0,18,3422,0.0,0.0,0.0,0.0
0,0,13,3427,0.0,0.0,0.0,0.0
